route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
781-202,Weekday-1,1272-78101-59400-2-fa3d0773,Mission Bay To Museum Via Orakei,,0,,1272-78101-8010ba04,0,0
781-202,Weekend-1,1272-78101-61200-2-8e1a4d47,Mission Bay To Museum Via Orakei,,0,,1272-78101-8010ba04,0,0
781-202,Weekday-1,1272-78101-61200-2-fa3d0773,Mission Bay To Museum Via Orakei,,0,,1272-78101-8010ba04,0,0
295-202,Sunday-1,1260-29501-45600-2-29a8f01f,Ellerslie Station To City Centre Via Royal Oak,,0,,1260-29501-ac4008f7,0,0
295-202,Saturday-1,1260-29501-45600-2-75b3b26c,Ellerslie Station To City Centre Via Royal Oak,,0,,1260-29501-ac4008f7,0,0
295-202,Weekday-1,1260-29501-45600-2-e52761d0,Ellerslie Station To City Centre Via Royal Oak,,0,,1260-29501-ac4008f7,0,0
295-202,Sunday-1,1260-29501-47400-2-29a8f01f,Ellerslie Station To City Centre Via Royal Oak,,0,,1260-29501-ac4008f7,0,0
781-202,Weekend-1,1272-78101-63000-2-8e1a4d47,Mission Bay To Museum Via Orakei,,0,,1272-78101-8010ba04,0,0
781-202,Weekday-1,1272-78101-63000-2-fa3d0773,Mission Bay To Museum Via Orakei,,0,,1272-78101-8010ba04,0,0
781-202,Weekend-1,1272-78101-64800-2-8e1a4d47,Mission Bay To Museum Via Orakei,,0,,1272-78101-8010ba04,0,0
781-202,Weekday-1,1272-78101-64800-2-abee9792,Mission Bay To Museum Via Orakei,,0,,1272-78101-8010ba04,0,0
295-202,Saturday-1,1260-29501-47400-2-5c20670e,Ellerslie Station To City Centre Via Royal Oak,,0,,1260-29501-ac4008f7,0,0
295-202,Weekday-1,1260-29501-47400-2-e52761d0,Ellerslie Station To City Centre Via Royal Oak,,0,,1260-29501-ac4008f7,0,0
295-202,Sunday-1,1260-29501-49200-2-29a8f01f,Ellerslie Station To City Centre Via Royal Oak,,0,,1260-29501-ac4008f7,0,0
295-202,Saturday-1,1260-29501-49200-2-768ea399,Ellerslie Station To City Centre Via Royal Oak,,0,,1260-29501-ac4008f7,0,0
781-202,Weekend-1,1272-78101-66600-2-8e1a4d47,Mission Bay To Museum Via Orakei,,0,,1272-78101-8010ba04,0,0
781-202,Weekday-1,1272-78101-66600-2-abee9792,Mission Bay To Museum Via Orakei,,0,,1272-78101-8010ba04,0,0
781-202,Weekday-1,1272-78102-26400-2-d2c2dbcd,Museum To Mission Bay Via Orakei,,1,,1272-78102-3510d772,0,0
781-202,Saturday-1,1272-78102-26400-2-d3ae1fac,Museum To Mission Bay Via Orakei,,1,,1272-78102-3510d772,0,0
295-202,Weekday-1,1260-29501-49200-2-e52761d0,Ellerslie Station To City Centre Via Royal Oak,,0,,1260-29501-ac4008f7,0,0
295-202,Sunday-1,1260-29501-51000-2-29a8f01f,Ellerslie Station To City Centre Via Royal Oak,,0,,1260-29501-ac4008f7,0,0
295-202,Weekday-1,1260-29501-51000-2-9cce0911,Ellerslie Station To City Centre Via Royal Oak,,0,,1260-29501-ac4008f7,0,0
295-202,Saturday-1,1260-29501-51000-2-bf068f75,Ellerslie Station To City Centre Via Royal Oak,,0,,1260-29501-ac4008f7,0,0
781-202,Sunday-1,1272-78102-26400-2-d4831b33,Museum To Mission Bay Via Orakei,,1,,1272-78102-3510d772,0,0
781-202,Weekday-1,1272-78102-28200-2-91d59d42,Museum To Mission Bay Via Orakei,,1,,1272-78102-3510d772,0,0
781-202,Saturday-1,1272-78102-28200-2-d3ae1fac,Museum To Mission Bay Via Orakei,,1,,1272-78102-3510d772,0,0
781-202,Sunday-1,1272-78102-28200-2-d4831b33,Museum To Mission Bay Via Orakei,,1,,1272-78102-3510d772,0,0
295-202,Weekday-1,1260-29501-52800-2-38a14964,Ellerslie Station To City Centre Via Royal Oak,,0,,1260-29501-ac4008f7,0,0
295-202,Sunday-1,1260-29501-52800-2-a6f55146,Ellerslie Station To City Centre Via Royal Oak,,0,,1260-29501-ac4008f7,0,0
295-202,Saturday-1,1260-29501-52800-2-bf068f75,Ellerslie Station To City Centre Via Royal Oak,,0,,1260-29501-ac4008f7,0,0
295-202,Weekday-1,1260-29501-53700-2-38a14964,Ellerslie Station To City Centre Via Royal Oak,,0,,1260-29501-ac4008f7,0,0
781-202,Weekday-1,1272-78102-30000-2-d2c2dbcd,Museum To Mission Bay Via Orakei,,1,,1272-78102-3510d772,0,0
781-202,Weekend-1,1272-78102-30000-2-d3ae1fac,Museum To Mission Bay Via Orakei,,1,,1272-78102-3510d772,0,0
781-202,Weekday-1,1272-78102-31800-2-d2c2dbcd,Museum To Mission Bay Via Orakei,,1,,1272-78102-3510d772,0,0
781-202,Weekend-1,1272-78102-31800-2-d3ae1fac,Museum To Mission Bay Via Orakei,,1,,1272-78102-3510d772,0,0
295-202,Weekday-1,1260-29501-54600-2-38a14964,Ellerslie Station To City Centre Via Royal Oak,,0,,1260-29501-ac4008f7,0,0
295-202,Sunday-1,1260-29501-54600-2-a6f55146,Ellerslie Station To City Centre Via Royal Oak,,0,,1260-29501-ac4008f7,0,0
295-202,Saturday-1,1260-29501-54600-2-bf068f75,Ellerslie Station To City Centre Via Royal Oak,,0,,1260-29501-ac4008f7,0,0
295-202,Weekday-1,1260-29501-55500-2-38a14964,Ellerslie Station To City Centre Via Royal Oak,,0,,1260-29501-ac4008f7,0,0
781-202,Weekday-1,1272-78102-33600-2-d2c2dbcd,Museum To Mission Bay Via Orakei,,1,,1272-78102-3510d772,0,0
781-202,Weekend-1,1272-78102-33600-2-d3ae1fac,Museum To Mission Bay Via Orakei,,1,,1272-78102-3510d772,0,0
781-202,Weekday-1,1272-78102-35400-2-d2c2dbcd,Museum To Mission Bay Via Orakei,,1,,1272-78102-3510d772,0,0
781-202,Weekend-1,1272-78102-35400-2-d3ae1fac,Museum To Mission Bay Via Orakei,,1,,1272-78102-3510d772,0,0
295-202,Weekend-1,1260-29501-56400-2-a6f55146,Ellerslie Station To City Centre Via Royal Oak,,0,,1260-29501-ac4008f7,0,0
295-202,Weekday-1,1260-29501-57300-2-38a14964,Ellerslie Station To City Centre Via Royal Oak,,0,,1260-29501-ac4008f7,0,0
295-202,Weekend-1,1260-29501-58200-2-a6f55146,Ellerslie Station To City Centre Via Royal Oak,,0,,1260-29501-ac4008f7,0,0
295-202,Weekday-1,1260-29501-59100-2-b5dbe8b0,Ellerslie Station To City Centre Via Royal Oak,,0,,1260-29501-ac4008f7,0,0
781-202,Weekend-1,1272-78102-37200-2-3bc576ef,Museum To Mission Bay Via Orakei,,1,,1272-78102-3510d772,0,0
781-202,Weekday-1,1272-78102-37200-2-d2c2dbcd,Museum To Mission Bay Via Orakei,,1,,1272-78102-3510d772,0,0
781-202,Weekend-1,1272-78102-39000-2-3bc576ef,Museum To Mission Bay Via Orakei,,1,,1272-78102-3510d772,0,0
781-202,Weekday-1,1272-78102-39000-2-d2c2dbcd,Museum To Mission Bay Via Orakei,,1,,1272-78102-3510d772,0,0
295-202,Weekend-1,1260-29501-60000-2-a6f55146,Ellerslie Station To City Centre Via Royal Oak,,0,,1260-29501-ac4008f7,0,0
295-202,Weekday-1,1260-29501-60900-2-0302c1ae,Ellerslie Station To City Centre Via Royal Oak,,0,,1260-29501-ac4008f7,0,0
295-202,Saturday-1,1260-29501-61800-2-7915f09d,Ellerslie Station To City Centre Via Royal Oak,,0,,1260-29501-ac4008f7,0,0
295-202,Sunday-1,1260-29501-61800-2-8e815f49,Ellerslie Station To City Centre Via Royal Oak,,0,,1260-29501-ac4008f7,0,0
781-202,Weekend-1,1272-78102-40800-2-3bc576ef,Museum To Mission Bay Via Orakei,,1,,1272-78102-3510d772,0,0
781-202,Weekday-1,1272-78102-40800-2-d2c2dbcd,Museum To Mission Bay Via Orakei,,1,,1272-78102-3510d772,0,0
781-202,Weekend-1,1272-78102-42600-2-3bc576ef,Museum To Mission Bay Via Orakei,,1,,1272-78102-3510d772,0,0
781-202,Weekday-1,1272-78102-42600-2-d2c2dbcd,Museum To Mission Bay Via Orakei,,1,,1272-78102-3510d772,0,0
295-202,Weekday-1,1260-29501-62700-2-2e3fb67d,Ellerslie Station To City Centre Via Royal Oak,,0,,1260-29501-ac4008f7,0,0
295-202,Saturday-1,1260-29501-63600-2-7915f09d,Ellerslie Station To City Centre Via Royal Oak,,0,,1260-29501-ac4008f7,0,0
295-202,Sunday-1,1260-29501-63600-2-ed7add9e,Ellerslie Station To City Centre Via Royal Oak,,0,,1260-29501-ac4008f7,0,0
295-202,Weekday-1,1260-29501-64500-2-856d17b1,Ellerslie Station To City Centre Via Royal Oak,,0,,1260-29501-ac4008f7,0,0
781-202,Weekend-1,1272-78102-44400-2-3bc576ef,Museum To Mission Bay Via Orakei,,1,,1272-78102-3510d772,0,0
781-202,Weekday-1,1272-78102-44400-2-d2c2dbcd,Museum To Mission Bay Via Orakei,,1,,1272-78102-3510d772,0,0
781-202,Weekend-1,1272-78102-46200-2-3bc576ef,Museum To Mission Bay Via Orakei,,1,,1272-78102-3510d772,0,0
781-202,Weekday-1,1272-78102-46200-2-d2c2dbcd,Museum To Mission Bay Via Orakei,,1,,1272-78102-3510d772,0,0
295-202,Weekday-1,1260-29501-65400-2-1b794250,Ellerslie Station To City Centre Via Royal Oak,,0,,1260-29501-ac4008f7,0,0
295-202,Saturday-1,1260-29501-65400-2-7915f09d,Ellerslie Station To City Centre Via Royal Oak,,0,,1260-29501-ac4008f7,0,0
295-202,Sunday-1,1260-29501-65400-2-ed7add9e,Ellerslie Station To City Centre Via Royal Oak,,0,,1260-29501-ac4008f7,0,0
295-202,Saturday-1,1260-29501-67200-2-7915f09d,Ellerslie Station To City Centre Via Royal Oak,,0,,1260-29501-ac4008f7,0,0
781-202,Weekend-1,1272-78102-48000-2-3bc576ef,Museum To Mission Bay Via Orakei,,1,,1272-78102-3510d772,0,0
781-202,Weekday-1,1272-78102-48000-2-d2c2dbcd,Museum To Mission Bay Via Orakei,,1,,1272-78102-3510d772,0,0
781-202,Weekend-1,1272-78102-49800-2-3bc576ef,Museum To Mission Bay Via Orakei,,1,,1272-78102-3510d772,0,0
781-202,Weekday-1,1272-78102-49800-2-d2c2dbcd,Museum To Mission Bay Via Orakei,,1,,1272-78102-3510d772,0,0
295-202,Sunday-1,1260-29501-67200-2-ed7add9e,Ellerslie Station To City Centre Via Royal Oak,,0,,1260-29501-ac4008f7,0,0
295-202,Weekday-1,1260-29501-67200-2-fe2a615c,Ellerslie Station To City Centre Via Royal Oak,,0,,1260-29501-ac4008f7,0,0
295-202,Saturday-1,1260-29501-70200-2-39210fda,Ellerslie Station To City Centre Via Royal Oak,,0,,1260-29501-ac4008f7,0,0
295-202,Sunday-1,1260-29501-70200-2-ed7add9e,Ellerslie Station To City Centre Via Royal Oak,,0,,1260-29501-ac4008f7,0,0
781-202,Weekend-1,1272-78102-51600-2-3bc576ef,Museum To Mission Bay Via Orakei,,1,,1272-78102-3510d772,0,0
781-202,Weekday-1,1272-78102-51600-2-91d59d42,Museum To Mission Bay Via Orakei,,1,,1272-78102-3510d772,0,0
781-202,Weekend-1,1272-78102-53400-2-3bc576ef,Museum To Mission Bay Via Orakei,,1,,1272-78102-3510d772,0,0
781-202,Weekday-1,1272-78102-53400-2-91d59d42,Museum To Mission Bay Via Orakei,,1,,1272-78102-3510d772,0,0
295-202,Weekday-1,1260-29501-70200-2-fe2a615c,Ellerslie Station To City Centre Via Royal Oak,,0,,1260-29501-ac4008f7,0,0
295-202,Saturday-1,1260-29501-73500-2-39210fda,Ellerslie Station To City Centre Via Royal Oak,,0,,1260-29501-ac4008f7,0,0
295-202,ExSat-1,1260-29501-73500-2-ed7add9e,Ellerslie Station To City Centre Via Royal Oak,,0,,1260-29501-ac4008f7,0,0
295-202,Saturday-1,1260-29501-77100-2-39210fda,Ellerslie Station To City Centre Via Royal Oak,,0,,1260-29501-ac4008f7,0,0
781-202,Weekend-1,1272-78102-55200-2-3bc576ef,Museum To Mission Bay Via Orakei,,1,,1272-78102-3510d772,0,0
781-202,Weekday-1,1272-78102-55200-2-ca2deb23,Museum To Mission Bay Via Orakei,,1,,1272-78102-3510d772,0,0
781-202,Weekend-1,1272-78102-57000-2-3bc576ef,Museum To Mission Bay Via Orakei,,1,,1272-78102-3510d772,0,0
781-202,Weekday-1,1272-78102-57000-2-4df004c3,Museum To Mission Bay Via Orakei,,1,,1272-78102-3510d772,0,0
295-202,ExSat-1,1260-29501-77100-2-ed7add9e,Ellerslie Station To City Centre Via Royal Oak,,0,,1260-29501-ac4008f7,0,0
295-202,Saturday-1,1260-29501-80700-2-39210fda,Ellerslie Station To City Centre Via Royal Oak,,0,,1260-29501-ac4008f7,0,0
295-202,Weekday-1,1260-29501-80700-2-c2e6fa0b,Ellerslie Station To City Centre Via Royal Oak,,0,,1260-29501-ac4008f7,0,0
295-202,Sunday-1,1260-29501-80700-2-ed7add9e,Ellerslie Station To City Centre Via Royal Oak,,0,,1260-29501-ac4008f7,0,0
781-202,Weekend-1,1272-78102-58800-2-3bc576ef,Museum To Mission Bay Via Orakei,,1,,1272-78102-3510d772,0,0
781-202,Weekday-1,1272-78102-58800-2-4df004c3,Museum To Mission Bay Via Orakei,,1,,1272-78102-3510d772,0,0
781-202,Weekend-1,1272-78102-60600-2-3bc576ef,Museum To Mission Bay Via Orakei,,1,,1272-78102-3510d772,0,0
781-202,Weekday-1,1272-78102-60600-2-9dc11134,Museum To Mission Bay Via Orakei,,1,,1272-78102-3510d772,0,0
295-202,Weekday-1,1260-29502-23700-2-bfda0390,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-528fcf8a,0,0
295-202,Saturday-1,1260-29502-25500-2-66e0d56d,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-528fcf8a,0,0
295-202,Weekday-1,1260-29502-25500-2-6a251451,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-528fcf8a,0,0
295-202,Sunday-1,1260-29502-25500-2-9c1e5cc6,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-528fcf8a,0,0
781-202,Weekend-1,1272-78102-62400-2-3bc576ef,Museum To Mission Bay Via Orakei,,1,,1272-78102-3510d772,0,0
781-202,Weekday-1,1272-78102-62400-2-4df004c3,Museum To Mission Bay Via Orakei,,1,,1272-78102-3510d772,0,0
781-202,Weekend-1,1272-78102-64200-2-3bc576ef,Museum To Mission Bay Via Orakei,,1,,1272-78102-3510d772,0,0
781-202,Weekday-1,1272-78102-64200-2-4df004c3,Museum To Mission Bay Via Orakei,,1,,1272-78102-3510d772,0,0
781-202,Weekend-1,1272-78102-66000-2-3bc576ef,Museum To Mission Bay Via Orakei,,1,,1272-78102-3510d772,0,0
295-202,Saturday-1,1260-29502-27300-2-66e0d56d,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-528fcf8a,0,0
295-202,Sunday-1,1260-29502-27300-2-9c1e5cc6,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-528fcf8a,0,0
295-202,Weekday-1,1260-29502-27300-2-dc6ade90,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-528fcf8a,0,0
295-202,Saturday-1,1260-29502-29100-2-3268fd2f,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-528fcf8a,0,0
781-202,Weekday-1,1272-78102-66000-2-d2c2dbcd,Museum To Mission Bay Via Orakei,,1,,1272-78102-3510d772,0,0
781-202,Saturday-1,1272-78102-67800-2-3bc576ef,Museum To Mission Bay Via Orakei,,1,,1272-78102-3510d772,0,0
781-202,Sunday-1,1272-78102-67800-2-6ba0f160,Museum To Mission Bay Via Orakei,,1,,1272-78102-3510d772,0,0
781-202,Weekday-1,1272-78102-67800-2-d2c2dbcd,Museum To Mission Bay Via Orakei,,1,,1272-78102-3510d772,0,0
781-202,Sunday-1,1272-78102-69600-2-6ba0f160,Museum To Mission Bay Via Orakei,,1,,1272-78102-3510d772,0,0
295-202,Weekday-1,1260-29502-29100-2-68e503f2,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-528fcf8a,0,0
295-202,Sunday-1,1260-29502-29100-2-9c1e5cc6,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-528fcf8a,0,0
295-202,Saturday-1,1260-29502-30900-2-3268fd2f,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-528fcf8a,0,0
295-202,Sunday-1,1260-29502-30900-2-6c4ee9dd,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-528fcf8a,0,0
781-202,ExSun-1,1272-78102-69600-2-be75a117,Museum To Mission Bay Via Orakei,,1,,1272-78102-3510d772,0,0
TMK-202,Saturday-1,1276-07702-32100-2-c8c9a4ab,Britomart To Glen Innes Via Tamaki Dr And St Heliers,,1,,1276-07702-8b230d11,0,0
TMK-202,Weekday-1,1276-07702-32100-2-e42fd898,Britomart To Glen Innes Via Tamaki Dr And St Heliers,,1,,1276-07702-8b230d11,0,0
TMK-202,Sunday-1,1276-07702-33000-2-48d4ee0a,Britomart To Glen Innes Via Tamaki Dr And St Heliers,,1,,1276-07702-8b230d11,0,0
295-202,Weekday-1,1260-29502-30900-2-a945d9a1,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-528fcf8a,0,0
295-202,Saturday-1,1260-29502-32700-2-54e62ccf,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-528fcf8a,0,0
295-202,Sunday-1,1260-29502-32700-2-6c4ee9dd,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-528fcf8a,0,0
295-202,Weekday-1,1260-29502-32700-2-a945d9a1,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-528fcf8a,0,0
782-221,Weekday-1,1273-78201-57600-2-42e71fa1,Sylvia Park To Mission Bay Via Ellerslie And Meadowbank,,0,,1273-78201-cf3e8d5e,0,0
782-221,Weekend-1,1273-78201-57600-2-e70029b4,Sylvia Park To Mission Bay Via Ellerslie And Meadowbank,,0,,1273-78201-cf3e8d5e,0,0
782-221,Weekday-1,1273-78201-59400-2-42e71fa1,Sylvia Park To Mission Bay Via Ellerslie And Meadowbank,,0,,1273-78201-cf3e8d5e,0,0
782-221,Weekday-1,1273-78201-61200-2-0c0277d8,Sylvia Park To Mission Bay Via Ellerslie And Meadowbank,,0,,1273-78201-cf3e8d5e,0,0
295-202,Weekday-1,1260-29502-34500-2-09506aac,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-528fcf8a,0,0
295-202,Saturday-1,1260-29502-34500-2-54e62ccf,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-528fcf8a,0,0
295-202,Sunday-1,1260-29502-34500-2-6c4ee9dd,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-528fcf8a,0,0
295-202,Weekday-1,1260-29502-36300-2-09506aac,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-528fcf8a,0,0
782-221,Weekend-1,1273-78201-61200-2-e70029b4,Sylvia Park To Mission Bay Via Ellerslie And Meadowbank,,0,,1273-78201-cf3e8d5e,0,0
782-221,Weekday-1,1273-78201-63000-2-0c0277d8,Sylvia Park To Mission Bay Via Ellerslie And Meadowbank,,0,,1273-78201-cf3e8d5e,0,0
782-221,Weekday-1,1273-78201-64800-2-37bdfb9c,Sylvia Park To Mission Bay Via Ellerslie And Meadowbank,,0,,1273-78201-cf3e8d5e,0,0
782-221,Weekend-1,1273-78201-64800-2-92107db4,Sylvia Park To Mission Bay Via Ellerslie And Meadowbank,,0,,1273-78201-cf3e8d5e,0,0
295-202,Saturday-1,1260-29502-36300-2-54e62ccf,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-528fcf8a,0,0
295-202,Sunday-1,1260-29502-36300-2-6c4ee9dd,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-528fcf8a,0,0
295-202,Sunday-1,1260-29502-38100-2-6c4ee9dd,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-528fcf8a,0,0
295-202,Weekday-1,1260-29502-38100-2-e87233d0,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-528fcf8a,0,0
782-221,Weekday-1,1273-78201-66600-2-37bdfb9c,Sylvia Park To Mission Bay Via Ellerslie And Meadowbank,,0,,1273-78201-cf3e8d5e,0,0
782-221,Weekday-1,1273-78201-68400-2-62668850,Sylvia Park To Mission Bay Via Ellerslie And Meadowbank,,0,,1273-78201-cf3e8d5e,0,0
782-221,Weekday-1,1273-78201-72300-2-b08f6f42,Sylvia Park To Mission Bay Via Ellerslie And Meadowbank,,0,,1273-78201-cf3e8d5e,0,0
782-221,Weekday-1,1273-78201-75900-2-b08f6f42,Sylvia Park To Mission Bay Via Ellerslie And Meadowbank,,0,,1273-78201-cf3e8d5e,0,0
295-202,Saturday-1,1260-29502-38100-2-f0078cf5,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-528fcf8a,0,0
295-202,Sunday-1,1260-29502-39900-2-6c4ee9dd,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-528fcf8a,0,0
295-202,Weekday-1,1260-29502-39900-2-e87233d0,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-528fcf8a,0,0
295-202,Saturday-1,1260-29502-39900-2-f0078cf5,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-528fcf8a,0,0
782-221,Weekday-1,1273-78202-19200-2-f7c77558,Mission Bay To Sylvia Park Via Meadowbank And Ellerslie,,1,,1273-78202-e089542c,0,0
782-221,Weekday-1,1273-78202-21600-2-6daeb3ee,Mission Bay To Sylvia Park Via Meadowbank And Ellerslie,,1,,1273-78202-e089542c,0,0
782-221,Weekend-1,1273-78202-21600-2-95d2b4f7,Mission Bay To Sylvia Park Via Meadowbank And Ellerslie,,1,,1273-78202-e089542c,0,0
782-221,Weekday-1,1273-78202-23400-2-f54603f4,Mission Bay To Sylvia Park Via Meadowbank And Ellerslie,,1,,1273-78202-e089542c,0,0
295-202,Sunday-1,1260-29502-41700-2-6c4ee9dd,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-528fcf8a,0,0
295-202,Weekday-1,1260-29502-41700-2-e87233d0,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-528fcf8a,0,0
295-202,Saturday-1,1260-29502-41700-2-f0078cf5,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-528fcf8a,0,0
295-202,Sunday-1,1260-29502-43500-2-09506aac,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-528fcf8a,0,0
782-221,Weekday-1,1273-78202-25200-2-114f0263,Mission Bay To Sylvia Park Via Meadowbank And Ellerslie,,1,,1273-78202-e089542c,0,0
782-221,Weekend-1,1273-78202-25200-2-f7c77558,Mission Bay To Sylvia Park Via Meadowbank And Ellerslie,,1,,1273-78202-e089542c,0,0
782-221,Weekday-1,1273-78202-27000-2-114f0263,Mission Bay To Sylvia Park Via Meadowbank And Ellerslie,,1,,1273-78202-e089542c,0,0
782-221,Weekday-1,1273-78202-28800-2-114f0263,Mission Bay To Sylvia Park Via Meadowbank And Ellerslie,,1,,1273-78202-e089542c,0,0
295-202,Weekday-1,1260-29502-43500-2-e87233d0,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-528fcf8a,0,0
295-202,Saturday-1,1260-29502-43500-2-f0078cf5,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-528fcf8a,0,0
295-202,Sunday-1,1260-29502-45300-2-09506aac,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-528fcf8a,0,0
295-202,Weekday-1,1260-29502-45300-2-e87233d0,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-528fcf8a,0,0
782-221,Weekend-1,1273-78202-28800-2-d7ce6ab7,Mission Bay To Sylvia Park Via Meadowbank And Ellerslie,,1,,1273-78202-e089542c,0,0
782-221,Weekday-1,1273-78202-30600-2-8836fa72,Mission Bay To Sylvia Park Via Meadowbank And Ellerslie,,1,,1273-78202-e089542c,0,0
782-221,Weekend-1,1273-78202-32400-2-d7ce6ab7,Mission Bay To Sylvia Park Via Meadowbank And Ellerslie,,1,,1273-78202-e089542c,0,0
782-221,Weekday-1,1273-78202-32400-2-f54603f4,Mission Bay To Sylvia Park Via Meadowbank And Ellerslie,,1,,1273-78202-e089542c,0,0
295-202,Saturday-1,1260-29502-45300-2-f0078cf5,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-528fcf8a,0,0
295-202,Sunday-1,1260-29502-47100-2-09506aac,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-528fcf8a,0,0
295-202,Weekday-1,1260-29502-47100-2-e87233d0,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-528fcf8a,0,0
295-202,Saturday-1,1260-29502-47100-2-f0078cf5,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-528fcf8a,0,0
782-221,Daily-1,1273-78202-36000-2-f54603f4,Mission Bay To Sylvia Park Via Meadowbank And Ellerslie,,1,,1273-78202-e089542c,0,0
782-221,Weekend-1,1273-78202-39600-2-8d742aad,Mission Bay To Sylvia Park Via Meadowbank And Ellerslie,,1,,1273-78202-e089542c,0,0
782-221,Weekday-1,1273-78202-39600-2-f54603f4,Mission Bay To Sylvia Park Via Meadowbank And Ellerslie,,1,,1273-78202-e089542c,0,0
782-221,Daily-1,1273-78202-43200-2-8d742aad,Mission Bay To Sylvia Park Via Meadowbank And Ellerslie,,1,,1273-78202-e089542c,0,0
295-202,Sunday-1,1260-29502-48900-2-09506aac,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-528fcf8a,0,0
295-202,Weekday-1,1260-29502-48900-2-e87233d0,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-528fcf8a,0,0
295-202,Saturday-1,1260-29502-48900-2-f0078cf5,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-528fcf8a,0,0
295-202,Weekday-1,1260-29502-50700-2-00d7f9f3,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-528fcf8a,0,0
782-221,Daily-1,1273-78202-46800-2-8d742aad,Mission Bay To Sylvia Park Via Meadowbank And Ellerslie,,1,,1273-78202-e089542c,0,0
782-221,Weekday-1,1273-78202-50400-2-8836fa72,Mission Bay To Sylvia Park Via Meadowbank And Ellerslie,,1,,1273-78202-e089542c,0,0
782-221,Weekend-1,1273-78202-50700-2-8d742aad,Mission Bay To Sylvia Park Via Meadowbank And Ellerslie,,1,,1273-78202-e089542c,0,0
782-221,Weekday-1,1273-78202-54000-2-ae6729ca,Mission Bay To Sylvia Park Via Meadowbank And Ellerslie,,1,,1273-78202-e089542c,0,0
295-202,Sunday-1,1260-29502-50700-2-1e1e395b,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-528fcf8a,0,0
295-202,Saturday-1,1260-29502-50700-2-f0078cf5,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-528fcf8a,0,0
295-202,Sunday-1,1260-29502-52500-2-1e1e395b,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-528fcf8a,0,0
295-202,Weekday-1,1260-29502-52500-2-def3df5c,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-528fcf8a,0,0
782-221,Weekend-1,1273-78202-54300-2-e5bd0083,Mission Bay To Sylvia Park Via Meadowbank And Ellerslie,,1,,1273-78202-e089542c,0,0
782-221,Weekday-1,1273-78202-55800-2-ae6729ca,Mission Bay To Sylvia Park Via Meadowbank And Ellerslie,,1,,1273-78202-e089542c,0,0
782-221,Weekday-1,1273-78202-57600-2-ae6729ca,Mission Bay To Sylvia Park Via Meadowbank And Ellerslie,,1,,1273-78202-e089542c,0,0
